timestamp,container,name,pid,start_ticks,command,cpu_percent,cpu_interval_seconds,rss_bytes,virtual_bytes,threads
2026-09-17T02:02:24.8273974Z,69b93e454d61,book-reviews-a4-static-1,1,70772,bundle,,,31150080,993198080,9
2026-09-17T02:02:25.0665599Z,aa08aea9ae94,book-reviews-a4-web-1,1,70756,ruby,,,123031552,753360896,11
2026-09-17T02:02:25.2803616Z,ca43277e8356,book-reviews-a4-db-1,1,18849,postgres,,,27267072,178855936,1
2026-09-17T02:02:25.2803616Z,ca43277e8356,book-reviews-a4-db-1,1924,71269,postgres,,,18698240,182636544,1
2026-09-17T02:02:25.2803616Z,ca43277e8356,book-reviews-a4-db-1,27,18905,postgres,,,7208960,178950144,1
2026-09-17T02:02:25.2803616Z,ca43277e8356,book-reviews-a4-db-1,28,18905,postgres,,,6217728,178954240,1
2026-09-17T02:02:25.2803616Z,ca43277e8356,book-reviews-a4-db-1,38,19205,postgres,,,9453568,178921472,1
2026-09-17T02:02:25.2803616Z,ca43277e8356,book-reviews-a4-db-1,39,19205,postgres,,,8007680,180576256,1
2026-09-17T02:02:25.2803616Z,ca43277e8356,book-reviews-a4-db-1,40,19205,postgres,,,7081984,180494336,1
2026-09-17T02:02:25.5016740Z,87235cf2e925,book-reviews-a4-redis-1,1,18846,redis-server,,,9596928,46088192,6
2026-09-17T02:02:25.7205247Z,9848c97527b3,book-reviews-a4-traefik-1,1,18847,traefik,,,100921344,1436815360,17
2026-09-17T02:02:25.9467509Z,48f7e9560c08,book-reviews-a4-opensearch-1,1,18849,java,,,1431883776,8906194944,125
2026-09-17T02:02:33.2331891Z,69b93e454d61,book-reviews-a4-static-1,1,70772,bundle,0,8.409999999999968,31150080,993198080,9
2026-09-17T02:02:33.3364665Z,aa08aea9ae94,book-reviews-a4-web-1,1,70756,ruby,2.4184,8.269999999999982,125652992,755982336,11
2026-09-17T02:02:33.4384688Z,ca43277e8356,book-reviews-a4-db-1,1,18849,postgres,0,8.159999999999968,27267072,178855936,1
2026-09-17T02:02:33.4384688Z,ca43277e8356,book-reviews-a4-db-1,1924,71269,postgres,0.2451,8.159999999999968,19025920,182714368,1
2026-09-17T02:02:33.4384688Z,ca43277e8356,book-reviews-a4-db-1,27,18905,postgres,0,8.159999999999968,7208960,178950144,1
2026-09-17T02:02:33.4384688Z,ca43277e8356,book-reviews-a4-db-1,28,18905,postgres,0,8.159999999999968,6217728,178954240,1
2026-09-17T02:02:33.4384688Z,ca43277e8356,book-reviews-a4-db-1,38,19205,postgres,0,8.159999999999968,9453568,178921472,1
2026-09-17T02:02:33.4384688Z,ca43277e8356,book-reviews-a4-db-1,39,19205,postgres,0,8.159999999999968,8007680,180576256,1
2026-09-17T02:02:33.4384688Z,ca43277e8356,book-reviews-a4-db-1,40,19205,postgres,0,8.159999999999968,7081984,180494336,1
2026-09-17T02:02:33.5365433Z,87235cf2e925,book-reviews-a4-redis-1,1,18846,redis-server,0.2488,8.040000000000077,9596928,46088192,6
2026-09-17T02:02:33.6402051Z,9848c97527b3,book-reviews-a4-traefik-1,1,18847,traefik,0.5051,7.920000000000073,101445632,1436815360,17
2026-09-17T02:02:33.7484624Z,48f7e9560c08,book-reviews-a4-opensearch-1,1,18849,java,0.7692,7.7999999999999545,1431883776,8906194944,125
