timestamp,container,name,pid,start_ticks,command,cpu_percent,cpu_interval_seconds,rss_bytes,virtual_bytes,threads
2026-09-17T02:03:04.7940562Z,759fc9d203aa,book-reviews-a4-web-1,1,77565,ruby,,,119078912,736579584,10
2026-09-17T02:03:05.1086064Z,434c7bb4ce3b,book-reviews-a4-web-2,1,77581,ruby,,,118628352,742871040,10
2026-09-17T02:03:05.3356780Z,974c97b0d9bd,book-reviews-a4-web-3,1,77596,ruby,,,117911552,744312832,10
2026-09-17T02:03:05.5627690Z,69b93e454d61,book-reviews-a4-static-1,1,70772,bundle,,,31281152,993198080,9
2026-09-17T02:03:05.7959787Z,ca43277e8356,book-reviews-a4-db-1,1,18849,postgres,,,27267072,178855936,1
2026-09-17T02:03:05.7959787Z,ca43277e8356,book-reviews-a4-db-1,2281,78077,postgres,,,14729216,181874688,1
2026-09-17T02:03:05.7959787Z,ca43277e8356,book-reviews-a4-db-1,2282,78094,postgres,,,14741504,181874688,1
2026-09-17T02:03:05.7959787Z,ca43277e8356,book-reviews-a4-db-1,2283,78110,postgres,,,14798848,181874688,1
2026-09-17T02:03:05.7959787Z,ca43277e8356,book-reviews-a4-db-1,27,18905,postgres,,,7208960,178950144,1
2026-09-17T02:03:05.7959787Z,ca43277e8356,book-reviews-a4-db-1,28,18905,postgres,,,6217728,178954240,1
2026-09-17T02:03:05.7959787Z,ca43277e8356,book-reviews-a4-db-1,38,19205,postgres,,,9453568,178921472,1
2026-09-17T02:03:05.7959787Z,ca43277e8356,book-reviews-a4-db-1,39,19205,postgres,,,8007680,180576256,1
2026-09-17T02:03:05.7959787Z,ca43277e8356,book-reviews-a4-db-1,40,19205,postgres,,,7081984,180494336,1
2026-09-17T02:03:06.0164261Z,87235cf2e925,book-reviews-a4-redis-1,1,18846,redis-server,,,9596928,46088192,6
2026-09-17T02:03:06.2723286Z,9848c97527b3,book-reviews-a4-traefik-1,1,18847,traefik,,,107958272,1436815360,17
2026-09-17T02:03:06.5095480Z,48f7e9560c08,book-reviews-a4-opensearch-1,1,18849,java,,,1464156160,8906194944,125
2026-09-17T02:03:13.8383638Z,759fc9d203aa,book-reviews-a4-web-1,1,77565,ruby,1.768,9.049999999999955,122634240,739201024,10
2026-09-17T02:03:13.9537728Z,434c7bb4ce3b,book-reviews-a4-web-2,1,77581,ruby,0.2262,8.840000000000032,118628352,742871040,10
2026-09-17T02:03:14.0678603Z,974c97b0d9bd,book-reviews-a4-web-3,1,77596,ruby,0.3436,8.730000000000018,118042624,744312832,10
2026-09-17T02:03:14.1813428Z,69b93e454d61,book-reviews-a4-static-1,1,70772,bundle,0,8.610000000000014,31281152,993198080,9
2026-09-17T02:03:14.2906473Z,ca43277e8356,book-reviews-a4-db-1,1,18849,postgres,0,8.490000000000009,27267072,178855936,1
2026-09-17T02:03:14.2906473Z,ca43277e8356,book-reviews-a4-db-1,2281,78077,postgres,0.2356,8.490000000000009,17686528,181989376,1
2026-09-17T02:03:14.2906473Z,ca43277e8356,book-reviews-a4-db-1,2282,78094,postgres,0,8.490000000000009,14741504,181874688,1
2026-09-17T02:03:14.2906473Z,ca43277e8356,book-reviews-a4-db-1,2283,78110,postgres,0,8.490000000000009,14798848,181874688,1
2026-09-17T02:03:14.2906473Z,ca43277e8356,book-reviews-a4-db-1,27,18905,postgres,0,8.490000000000009,7208960,178950144,1
2026-09-17T02:03:14.2906473Z,ca43277e8356,book-reviews-a4-db-1,28,18905,postgres,0,8.490000000000009,6217728,178954240,1
2026-09-17T02:03:14.2906473Z,ca43277e8356,book-reviews-a4-db-1,38,19205,postgres,0,8.490000000000009,9453568,178921472,1
2026-09-17T02:03:14.2906473Z,ca43277e8356,book-reviews-a4-db-1,39,19205,postgres,0,8.490000000000009,8007680,180576256,1
2026-09-17T02:03:14.2906473Z,ca43277e8356,book-reviews-a4-db-1,40,19205,postgres,0,8.490000000000009,7081984,180494336,1
2026-09-17T02:03:14.4077207Z,87235cf2e925,book-reviews-a4-redis-1,1,18846,redis-server,0.4768,8.389999999999986,9596928,46088192,6
2026-09-17T02:03:14.5077710Z,9848c97527b3,book-reviews-a4-traefik-1,1,18847,traefik,0.4854,8.240000000000009,108351488,1436815360,17
2026-09-17T02:03:14.6148773Z,48f7e9560c08,book-reviews-a4-opensearch-1,1,18849,java,1.1097,8.1099999999999,1464156160,8906194944,125
