timestamp,container,name,cpu_percent,memory_usage,memory_percent,threads,pids
2026-09-17T02:03:02.2674720Z,759fc9d203aa,book-reviews-a4-web-1,0.01,101MiB / 15.17GiB,0.65,10,10
2026-09-17T02:03:02.2674720Z,434c7bb4ce3b,book-reviews-a4-web-2,3.03,101.7MiB / 15.17GiB,0.65,10,10
2026-09-17T02:03:02.2674720Z,974c97b0d9bd,book-reviews-a4-web-3,3.02,100.6MiB / 15.17GiB,0.65,10,10
2026-09-17T02:03:02.2674720Z,69b93e454d61,book-reviews-a4-static-1,0.00,22.27MiB / 15.17GiB,0.14,9,9
2026-09-17T02:03:02.2674720Z,ca43277e8356,book-reviews-a4-db-1,3.23,52.29MiB / 15.17GiB,0.34,9,9
2026-09-17T02:03:02.2674720Z,87235cf2e925,book-reviews-a4-redis-1,0.38,8.191MiB / 192MiB,4.27,6,6
2026-09-17T02:03:02.2674720Z,9848c97527b3,book-reviews-a4-traefik-1,0.30,113.4MiB / 15.17GiB,0.73,17,17
2026-09-17T02:03:02.2674720Z,48f7e9560c08,book-reviews-a4-opensearch-1,1.15,1.432GiB / 1.5GiB,95.44,125,125
2026-09-17T02:03:11.5211538Z,759fc9d203aa,book-reviews-a4-web-1,3.23,106MiB / 15.17GiB,0.68,10,10
2026-09-17T02:03:11.5211538Z,434c7bb4ce3b,book-reviews-a4-web-2,0.02,100.9MiB / 15.17GiB,0.65,10,10
2026-09-17T02:03:11.5211538Z,974c97b0d9bd,book-reviews-a4-web-3,0.01,100.4MiB / 15.17GiB,0.65,10,10
2026-09-17T02:03:11.5211538Z,69b93e454d61,book-reviews-a4-static-1,0.01,23.36MiB / 15.17GiB,0.15,9,9
2026-09-17T02:03:11.5211538Z,ca43277e8356,book-reviews-a4-db-1,0.02,52.48MiB / 15.17GiB,0.34,9,9
2026-09-17T02:03:11.5211538Z,87235cf2e925,book-reviews-a4-redis-1,0.37,7.965MiB / 192MiB,4.15,6,6
2026-09-17T02:03:11.5211538Z,9848c97527b3,book-reviews-a4-traefik-1,6.87,115.9MiB / 15.17GiB,0.75,17,17
2026-09-17T02:03:11.5211538Z,48f7e9560c08,book-reviews-a4-opensearch-1,0.68,1.431GiB / 1.5GiB,95.39,125,125
