timestamp,container,name,pid,start_ticks,command,cpu_percent,cpu_interval_seconds,rss_bytes,virtual_bytes,threads
2026-09-17T02:03:32.7305117Z,759fc9d203aa,book-reviews-a4-web-1,1,77565,ruby,,,122765312,739201024,10
2026-09-17T02:03:32.9980330Z,434c7bb4ce3b,book-reviews-a4-web-2,1,77581,ruby,,,119283712,745492480,10
2026-09-17T02:03:33.2272892Z,974c97b0d9bd,book-reviews-a4-web-3,1,77596,ruby,,,121094144,757489664,11
2026-09-17T02:03:33.5094921Z,69b93e454d61,book-reviews-a4-static-1,1,70772,bundle,,,31281152,993198080,9
2026-09-17T02:03:33.8066441Z,ca43277e8356,book-reviews-a4-db-1,1,18849,postgres,,,27267072,178855936,1
2026-09-17T02:03:33.8066441Z,ca43277e8356,book-reviews-a4-db-1,2281,78077,postgres,,,17686528,181989376,1
2026-09-17T02:03:33.8066441Z,ca43277e8356,book-reviews-a4-db-1,2282,78094,postgres,,,14741504,181874688,1
2026-09-17T02:03:33.8066441Z,ca43277e8356,book-reviews-a4-db-1,2283,78110,postgres,,,17461248,181944320,1
2026-09-17T02:03:33.8066441Z,ca43277e8356,book-reviews-a4-db-1,27,18905,postgres,,,7208960,178950144,1
2026-09-17T02:03:33.8066441Z,ca43277e8356,book-reviews-a4-db-1,28,18905,postgres,,,6217728,178954240,1
2026-09-17T02:03:33.8066441Z,ca43277e8356,book-reviews-a4-db-1,38,19205,postgres,,,9453568,178921472,1
2026-09-17T02:03:33.8066441Z,ca43277e8356,book-reviews-a4-db-1,39,19205,postgres,,,8007680,180576256,1
2026-09-17T02:03:33.8066441Z,ca43277e8356,book-reviews-a4-db-1,40,19205,postgres,,,7081984,180494336,1
2026-09-17T02:03:34.1145781Z,87235cf2e925,book-reviews-a4-redis-1,1,18846,redis-server,,,9596928,46088192,6
2026-09-17T02:03:34.4390000Z,9848c97527b3,book-reviews-a4-traefik-1,1,18847,traefik,,,104706048,1436815360,17
2026-09-17T02:03:34.6693874Z,48f7e9560c08,book-reviews-a4-opensearch-1,1,18849,java,,,1464680448,8906194944,125
2026-09-17T02:03:41.9841201Z,759fc9d203aa,book-reviews-a4-web-1,1,77565,ruby,0.3243,9.25,123158528,739201024,10
2026-09-17T02:03:42.1175421Z,434c7bb4ce3b,book-reviews-a4-web-2,1,77581,ruby,1.8661,9.110000000000014,122298368,750735360,10
2026-09-17T02:03:42.2217872Z,974c97b0d9bd,book-reviews-a4-web-3,1,77596,ruby,0.3333,9,121356288,757489664,11
2026-09-17T02:03:42.3188654Z,69b93e454d61,book-reviews-a4-static-1,1,70772,bundle,0.1135,8.809999999999945,31281152,993198080,9
2026-09-17T02:03:42.4274639Z,ca43277e8356,book-reviews-a4-db-1,1,18849,postgres,0,8.620000000000005,27267072,178855936,1
2026-09-17T02:03:42.4274639Z,ca43277e8356,book-reviews-a4-db-1,2281,78077,postgres,0,8.620000000000005,17686528,181989376,1
2026-09-17T02:03:42.4274639Z,ca43277e8356,book-reviews-a4-db-1,2282,78094,postgres,0.348,8.620000000000005,17555456,182067200,1
2026-09-17T02:03:42.4274639Z,ca43277e8356,book-reviews-a4-db-1,2283,78110,postgres,0,8.620000000000005,17461248,181944320,1
2026-09-17T02:03:42.4274639Z,ca43277e8356,book-reviews-a4-db-1,27,18905,postgres,0,8.620000000000005,7208960,178950144,1
2026-09-17T02:03:42.4274639Z,ca43277e8356,book-reviews-a4-db-1,28,18905,postgres,0,8.620000000000005,6217728,178954240,1
2026-09-17T02:03:42.4274639Z,ca43277e8356,book-reviews-a4-db-1,38,19205,postgres,0,8.620000000000005,9453568,178921472,1
2026-09-17T02:03:42.4274639Z,ca43277e8356,book-reviews-a4-db-1,39,19205,postgres,0,8.620000000000005,8007680,180576256,1
2026-09-17T02:03:42.4274639Z,ca43277e8356,book-reviews-a4-db-1,40,19205,postgres,0,8.620000000000005,7081984,180494336,1
2026-09-17T02:03:42.5339841Z,87235cf2e925,book-reviews-a4-redis-1,1,18846,redis-server,0.4745,8.430000000000064,9596928,46088192,6
2026-09-17T02:03:42.6344885Z,9848c97527b3,book-reviews-a4-traefik-1,1,18847,traefik,0.7317,8.200000000000045,104706048,1436815360,17
2026-09-17T02:03:42.7412855Z,48f7e9560c08,book-reviews-a4-opensearch-1,1,18849,java,1.1152,8.069999999999936,1464680448,8906194944,125
