timestamp,container,name,pid,start_ticks,command,cpu_percent,cpu_interval_seconds,rss_bytes,virtual_bytes,threads
2026-09-17T02:02:50.3053109Z,759fc9d203aa,book-reviews-a4-web-1,1,77565,ruby,,,118554624,736579584,10
2026-09-17T02:02:50.5859360Z,434c7bb4ce3b,book-reviews-a4-web-2,1,77581,ruby,,,118366208,742871040,10
2026-09-17T02:02:50.8155734Z,974c97b0d9bd,book-reviews-a4-web-3,1,77596,ruby,,,117649408,744312832,10
2026-09-17T02:02:51.0727369Z,69b93e454d61,book-reviews-a4-static-1,1,70772,bundle,,,31281152,993198080,9
2026-09-17T02:02:51.3700323Z,ca43277e8356,book-reviews-a4-db-1,1,18849,postgres,,,27267072,178855936,1
2026-09-17T02:02:51.3700323Z,ca43277e8356,book-reviews-a4-db-1,2281,78077,postgres,,,14729216,181874688,1
2026-09-17T02:02:51.3700323Z,ca43277e8356,book-reviews-a4-db-1,2282,78094,postgres,,,14741504,181874688,1
2026-09-17T02:02:51.3700323Z,ca43277e8356,book-reviews-a4-db-1,2283,78110,postgres,,,14798848,181874688,1
2026-09-17T02:02:51.3700323Z,ca43277e8356,book-reviews-a4-db-1,27,18905,postgres,,,7208960,178950144,1
2026-09-17T02:02:51.3700323Z,ca43277e8356,book-reviews-a4-db-1,28,18905,postgres,,,6217728,178954240,1
2026-09-17T02:02:51.3700323Z,ca43277e8356,book-reviews-a4-db-1,38,19205,postgres,,,9453568,178921472,1
2026-09-17T02:02:51.3700323Z,ca43277e8356,book-reviews-a4-db-1,39,19205,postgres,,,8007680,180576256,1
2026-09-17T02:02:51.3700323Z,ca43277e8356,book-reviews-a4-db-1,40,19205,postgres,,,7081984,180494336,1
2026-09-17T02:02:51.6225147Z,87235cf2e925,book-reviews-a4-redis-1,1,18846,redis-server,,,9596928,46088192,6
2026-09-17T02:02:51.8543552Z,9848c97527b3,book-reviews-a4-traefik-1,1,18847,traefik,,,102060032,1436815360,17
2026-09-17T02:02:52.0911041Z,48f7e9560c08,book-reviews-a4-opensearch-1,1,18849,java,,,1464025088,8906194944,125
2026-09-17T02:02:59.4611935Z,759fc9d203aa,book-reviews-a4-web-1,1,77565,ruby,0.4372,9.149999999999977,118816768,736579584,10
2026-09-17T02:02:59.6247555Z,434c7bb4ce3b,book-reviews-a4-web-2,1,77581,ruby,0.443,9.029999999999973,118628352,742871040,10
2026-09-17T02:02:59.7278780Z,974c97b0d9bd,book-reviews-a4-web-3,1,77596,ruby,0.1122,8.909999999999968,117911552,744312832,10
2026-09-17T02:02:59.8270122Z,69b93e454d61,book-reviews-a4-static-1,1,70772,bundle,0.1142,8.759999999999991,31281152,993198080,9
2026-09-17T02:02:59.9392001Z,ca43277e8356,book-reviews-a4-db-1,1,18849,postgres,0.1164,8.590000000000032,27267072,178855936,1
2026-09-17T02:02:59.9392001Z,ca43277e8356,book-reviews-a4-db-1,2281,78077,postgres,0,8.590000000000032,14729216,181874688,1
2026-09-17T02:02:59.9392001Z,ca43277e8356,book-reviews-a4-db-1,2282,78094,postgres,0.1164,8.590000000000032,14741504,181874688,1
2026-09-17T02:02:59.9392001Z,ca43277e8356,book-reviews-a4-db-1,2283,78110,postgres,0,8.590000000000032,14798848,181874688,1
2026-09-17T02:02:59.9392001Z,ca43277e8356,book-reviews-a4-db-1,27,18905,postgres,0,8.590000000000032,7208960,178950144,1
2026-09-17T02:02:59.9392001Z,ca43277e8356,book-reviews-a4-db-1,28,18905,postgres,0,8.590000000000032,6217728,178954240,1
2026-09-17T02:02:59.9392001Z,ca43277e8356,book-reviews-a4-db-1,38,19205,postgres,0,8.590000000000032,9453568,178921472,1
2026-09-17T02:02:59.9392001Z,ca43277e8356,book-reviews-a4-db-1,39,19205,postgres,0,8.590000000000032,8007680,180576256,1
2026-09-17T02:02:59.9392001Z,ca43277e8356,book-reviews-a4-db-1,40,19205,postgres,0,8.590000000000032,7081984,180494336,1
2026-09-17T02:03:00.0642290Z,87235cf2e925,book-reviews-a4-redis-1,1,18846,redis-server,0.3555,8.440000000000055,9596928,46088192,6
2026-09-17T02:03:00.1757395Z,9848c97527b3,book-reviews-a4-traefik-1,1,18847,traefik,1.4423,8.32000000000005,105205760,1436815360,17
2026-09-17T02:03:00.2839567Z,48f7e9560c08,book-reviews-a4-opensearch-1,1,18849,java,0.9768,8.190000000000055,1464156160,8906194944,125
