timestamp,container,name,pid,start_ticks,command,cpu_percent,cpu_interval_seconds,rss_bytes,virtual_bytes,threads
2026-09-17T02:01:44.0478089Z,69b93e454d61,book-reviews-a4-static-1,1,70772,bundle,,,31019008,993198080,9
2026-09-17T02:01:44.3866367Z,aa08aea9ae94,book-reviews-a4-web-1,1,70756,ruby,,,117788672,742871040,10
2026-09-17T02:01:44.7495274Z,ca43277e8356,book-reviews-a4-db-1,1,18849,postgres,,,27267072,178855936,1
2026-09-17T02:01:44.7495274Z,ca43277e8356,book-reviews-a4-db-1,1924,71269,postgres,,,14671872,181874688,1
2026-09-17T02:01:44.7495274Z,ca43277e8356,book-reviews-a4-db-1,27,18905,postgres,,,7208960,178950144,1
2026-09-17T02:01:44.7495274Z,ca43277e8356,book-reviews-a4-db-1,28,18905,postgres,,,6217728,178954240,1
2026-09-17T02:01:44.7495274Z,ca43277e8356,book-reviews-a4-db-1,38,19205,postgres,,,9453568,178921472,1
2026-09-17T02:01:44.7495274Z,ca43277e8356,book-reviews-a4-db-1,39,19205,postgres,,,8007680,180576256,1
2026-09-17T02:01:44.7495274Z,ca43277e8356,book-reviews-a4-db-1,40,19205,postgres,,,7081984,180494336,1
2026-09-17T02:01:45.0061136Z,87235cf2e925,book-reviews-a4-redis-1,1,18846,redis-server,,,9596928,46088192,6
2026-09-17T02:01:45.2432889Z,9848c97527b3,book-reviews-a4-traefik-1,1,18847,traefik,,,100204544,1436815360,17
2026-09-17T02:01:45.5905215Z,48f7e9560c08,book-reviews-a4-opensearch-1,1,18849,java,,,1425461248,8905146368,123
2026-09-17T02:01:52.9315329Z,69b93e454d61,book-reviews-a4-static-1,1,70772,bundle,0.1124,8.899999999999977,31019008,993198080,9
2026-09-17T02:01:53.0580878Z,aa08aea9ae94,book-reviews-a4-web-1,1,70756,ruby,0.5767,8.670000000000073,118181888,742871040,10
2026-09-17T02:01:53.1788894Z,ca43277e8356,book-reviews-a4-db-1,1,18849,postgres,0,8.430000000000064,27267072,178855936,1
2026-09-17T02:01:53.1788894Z,ca43277e8356,book-reviews-a4-db-1,1924,71269,postgres,0,8.430000000000064,14671872,181874688,1
2026-09-17T02:01:53.1788894Z,ca43277e8356,book-reviews-a4-db-1,27,18905,postgres,0,8.430000000000064,7208960,178950144,1
2026-09-17T02:01:53.1788894Z,ca43277e8356,book-reviews-a4-db-1,28,18905,postgres,0,8.430000000000064,6217728,178954240,1
2026-09-17T02:01:53.1788894Z,ca43277e8356,book-reviews-a4-db-1,38,19205,postgres,0,8.430000000000064,9453568,178921472,1
2026-09-17T02:01:53.1788894Z,ca43277e8356,book-reviews-a4-db-1,39,19205,postgres,0,8.430000000000064,8007680,180576256,1
2026-09-17T02:01:53.1788894Z,ca43277e8356,book-reviews-a4-db-1,40,19205,postgres,0,8.430000000000064,7081984,180494336,1
2026-09-17T02:01:53.2964099Z,87235cf2e925,book-reviews-a4-redis-1,1,18846,redis-server,0.2415,8.279999999999973,9596928,46088192,6
2026-09-17T02:01:53.4051142Z,9848c97527b3,book-reviews-a4-traefik-1,1,18847,traefik,0.4902,8.160000000000082,100790272,1436815360,17
2026-09-17T02:01:53.5207574Z,48f7e9560c08,book-reviews-a4-opensearch-1,1,18849,java,0.8816,7.940000000000055,1425461248,8905146368,123
