timestamp,container,name,pid,start_ticks,command,cpu_percent,cpu_interval_seconds,rss_bytes,virtual_bytes,threads
2026-09-17T02:03:19.1586065Z,759fc9d203aa,book-reviews-a4-web-1,1,77565,ruby,,,122765312,739201024,10
2026-09-17T02:03:19.4169575Z,434c7bb4ce3b,book-reviews-a4-web-2,1,77581,ruby,,,118890496,742871040,10
2026-09-17T02:03:19.6503114Z,974c97b0d9bd,book-reviews-a4-web-3,1,77596,ruby,,,118304768,744312832,10
2026-09-17T02:03:19.8846901Z,69b93e454d61,book-reviews-a4-static-1,1,70772,bundle,,,31281152,993198080,9
2026-09-17T02:03:20.1416564Z,ca43277e8356,book-reviews-a4-db-1,1,18849,postgres,,,27267072,178855936,1
2026-09-17T02:03:20.1416564Z,ca43277e8356,book-reviews-a4-db-1,2281,78077,postgres,,,17686528,181989376,1
2026-09-17T02:03:20.1416564Z,ca43277e8356,book-reviews-a4-db-1,2282,78094,postgres,,,14741504,181874688,1
2026-09-17T02:03:20.1416564Z,ca43277e8356,book-reviews-a4-db-1,2283,78110,postgres,,,14798848,181874688,1
2026-09-17T02:03:20.1416564Z,ca43277e8356,book-reviews-a4-db-1,27,18905,postgres,,,7208960,178950144,1
2026-09-17T02:03:20.1416564Z,ca43277e8356,book-reviews-a4-db-1,28,18905,postgres,,,6217728,178954240,1
2026-09-17T02:03:20.1416564Z,ca43277e8356,book-reviews-a4-db-1,38,19205,postgres,,,9453568,178921472,1
2026-09-17T02:03:20.1416564Z,ca43277e8356,book-reviews-a4-db-1,39,19205,postgres,,,8007680,180576256,1
2026-09-17T02:03:20.1416564Z,ca43277e8356,book-reviews-a4-db-1,40,19205,postgres,,,7081984,180494336,1
2026-09-17T02:03:20.3758387Z,87235cf2e925,book-reviews-a4-redis-1,1,18846,redis-server,,,9596928,46088192,6
2026-09-17T02:03:20.6672594Z,9848c97527b3,book-reviews-a4-traefik-1,1,18847,traefik,,,105132032,1436815360,17
2026-09-17T02:03:20.9087482Z,48f7e9560c08,book-reviews-a4-opensearch-1,1,18849,java,,,1464156160,8906194944,123
2026-09-17T02:03:27.3486677Z,759fc9d203aa,book-reviews-a4-web-1,1,77565,ruby,0.2442,8.18999999999994,122765312,739201024,10
2026-09-17T02:03:27.4597614Z,434c7bb4ce3b,book-reviews-a4-web-2,1,77581,ruby,0.3731,8.039999999999964,119283712,745492480,10
2026-09-17T02:03:27.5618147Z,974c97b0d9bd,book-reviews-a4-web-3,1,77596,ruby,1.3906,7.909999999999968,120963072,754868224,11
2026-09-17T02:03:27.6675135Z,69b93e454d61,book-reviews-a4-static-1,1,70772,bundle,0,7.779999999999973,31281152,993198080,9
2026-09-17T02:03:27.7802384Z,ca43277e8356,book-reviews-a4-db-1,1,18849,postgres,0,7.6299999999999955,27267072,178855936,1
2026-09-17T02:03:27.7802384Z,ca43277e8356,book-reviews-a4-db-1,2281,78077,postgres,0,7.6299999999999955,17686528,181989376,1
2026-09-17T02:03:27.7802384Z,ca43277e8356,book-reviews-a4-db-1,2282,78094,postgres,0,7.6299999999999955,14741504,181874688,1
2026-09-17T02:03:27.7802384Z,ca43277e8356,book-reviews-a4-db-1,2283,78110,postgres,0.1311,7.6299999999999955,17461248,181944320,1
2026-09-17T02:03:27.7802384Z,ca43277e8356,book-reviews-a4-db-1,27,18905,postgres,0,7.6299999999999955,7208960,178950144,1
2026-09-17T02:03:27.7802384Z,ca43277e8356,book-reviews-a4-db-1,28,18905,postgres,0,7.6299999999999955,6217728,178954240,1
2026-09-17T02:03:27.7802384Z,ca43277e8356,book-reviews-a4-db-1,38,19205,postgres,0,7.6299999999999955,9453568,178921472,1
2026-09-17T02:03:27.7802384Z,ca43277e8356,book-reviews-a4-db-1,39,19205,postgres,0,7.6299999999999955,8007680,180576256,1
2026-09-17T02:03:27.7802384Z,ca43277e8356,book-reviews-a4-db-1,40,19205,postgres,0,7.6299999999999955,7081984,180494336,1
2026-09-17T02:03:27.8933346Z,87235cf2e925,book-reviews-a4-redis-1,1,18846,redis-server,0.3989,7.5200000000000955,9596928,46088192,6
2026-09-17T02:03:27.9917273Z,9848c97527b3,book-reviews-a4-traefik-1,1,18847,traefik,0.5457,7.329999999999927,105132032,1436815360,17
2026-09-17T02:03:28.1153682Z,48f7e9560c08,book-reviews-a4-opensearch-1,1,18849,java,1.5299,7.189999999999941,1464680448,8906194944,125
