timestamp,endpoint,deployment,instance,status,response_time_ms
2026-09-17T04:16:45.837072824Z,aggregation,scaled,660681595a5e,200,149.509218
2026-09-17T04:17:15.775583792Z,aggregation,scaled,a1cb37b7da6b,200,97.921229
2026-09-17T04:17:45.747927899Z,aggregation,scaled,348cd506525f,200,72.732845
2026-09-17T04:18:15.726136645Z,aggregation,scaled,a1cb37b7da6b,200,51.346914
2026-09-17T04:18:45.711391471Z,aggregation,scaled,348cd506525f,200,38.382586
2026-09-17T04:19:15.731905225Z,aggregation,scaled,660681595a5e,200,61.601949
2026-09-17T04:19:45.690678333Z,aggregation,scaled,348cd506525f,200,19.991913
2026-09-17T04:20:15.696087047Z,aggregation,scaled,660681595a5e,200,27.102165
2026-09-17T04:20:45.701336094Z,aggregation,scaled,a1cb37b7da6b,200,33.652019
2026-09-17T04:21:15.685029767Z,aggregation,scaled,660681595a5e,200,20.480633
