timestamp,container,name,pid,start_ticks,command,cpu_percent,cpu_interval_seconds,rss_bytes,virtual_bytes,threads
2026-09-17T02:02:10.9222542Z,69b93e454d61,book-reviews-a4-static-1,1,70772,bundle,,,31150080,993198080,9
2026-09-17T02:02:11.1941342Z,aa08aea9ae94,book-reviews-a4-web-1,1,70756,ruby,,,121720832,745492480,10
2026-09-17T02:02:11.4457052Z,ca43277e8356,book-reviews-a4-db-1,1,18849,postgres,,,27267072,178855936,1
2026-09-17T02:02:11.4457052Z,ca43277e8356,book-reviews-a4-db-1,1924,71269,postgres,,,18698240,182636544,1
2026-09-17T02:02:11.4457052Z,ca43277e8356,book-reviews-a4-db-1,27,18905,postgres,,,7208960,178950144,1
2026-09-17T02:02:11.4457052Z,ca43277e8356,book-reviews-a4-db-1,28,18905,postgres,,,6217728,178954240,1
2026-09-17T02:02:11.4457052Z,ca43277e8356,book-reviews-a4-db-1,38,19205,postgres,,,9453568,178921472,1
2026-09-17T02:02:11.4457052Z,ca43277e8356,book-reviews-a4-db-1,39,19205,postgres,,,8007680,180576256,1
2026-09-17T02:02:11.4457052Z,ca43277e8356,book-reviews-a4-db-1,40,19205,postgres,,,7081984,180494336,1
2026-09-17T02:02:11.7175314Z,87235cf2e925,book-reviews-a4-redis-1,1,18846,redis-server,,,9596928,46088192,6
2026-09-17T02:02:12.1843091Z,9848c97527b3,book-reviews-a4-traefik-1,1,18847,traefik,,,100790272,1436815360,17
2026-09-17T02:02:12.4645116Z,48f7e9560c08,book-reviews-a4-opensearch-1,1,18849,java,,,1425592320,8905146368,123
2026-09-17T02:02:19.7511956Z,69b93e454d61,book-reviews-a4-static-1,1,70772,bundle,0.1131,8.839999999999918,31150080,993198080,9
2026-09-17T02:02:19.8797648Z,aa08aea9ae94,book-reviews-a4-web-1,1,70756,ruby,0.8055,8.68999999999994,122900480,753360896,11
2026-09-17T02:02:19.9857476Z,ca43277e8356,book-reviews-a4-db-1,1,18849,postgres,0,8.539999999999964,27267072,178855936,1
2026-09-17T02:02:19.9857476Z,ca43277e8356,book-reviews-a4-db-1,1924,71269,postgres,0,8.539999999999964,18698240,182636544,1
2026-09-17T02:02:19.9857476Z,ca43277e8356,book-reviews-a4-db-1,27,18905,postgres,0,8.539999999999964,7208960,178950144,1
2026-09-17T02:02:19.9857476Z,ca43277e8356,book-reviews-a4-db-1,28,18905,postgres,0,8.539999999999964,6217728,178954240,1
2026-09-17T02:02:19.9857476Z,ca43277e8356,book-reviews-a4-db-1,38,19205,postgres,0,8.539999999999964,9453568,178921472,1
2026-09-17T02:02:19.9857476Z,ca43277e8356,book-reviews-a4-db-1,39,19205,postgres,0,8.539999999999964,8007680,180576256,1
2026-09-17T02:02:19.9857476Z,ca43277e8356,book-reviews-a4-db-1,40,19205,postgres,0,8.539999999999964,7081984,180494336,1
2026-09-17T02:02:20.0922033Z,87235cf2e925,book-reviews-a4-redis-1,1,18846,redis-server,0.2387,8.379999999999995,9596928,46088192,6
2026-09-17T02:02:20.1917879Z,9848c97527b3,book-reviews-a4-traefik-1,1,18847,traefik,0.6158,8.120000000000005,100790272,1436815360,17
2026-09-17T02:02:20.2971307Z,48f7e9560c08,book-reviews-a4-opensearch-1,1,18849,java,3.5714,7.840000000000032,1431752704,8906194944,125
