timestamp,endpoint,deployment,instance,status,response_time_ms
2026-09-17T04:27:18.51763109Z,book,scaled,348cd506525f,200,197.113689
2026-09-17T04:27:48.370557449Z,book,scaled,a1cb37b7da6b,200,55.624868
2026-09-17T04:28:18.337627576Z,book,scaled,348cd506525f,200,24.933712
2026-09-17T04:28:48.483042022Z,book,scaled,660681595a5e,200,171.812799
2026-09-17T04:29:18.328611703Z,book,scaled,348cd506525f,200,18.533006
2026-09-17T04:29:48.343525937Z,book,scaled,660681595a5e,200,34.42722
2026-09-17T04:30:18.335808053Z,book,scaled,a1cb37b7da6b,200,30.700372
2026-09-17T04:30:48.340586892Z,book,scaled,660681595a5e,200,35.588594
2026-09-17T04:31:18.338678676Z,book,scaled,a1cb37b7da6b,200,35.363751
2026-09-17T04:31:48.34232125Z,book,scaled,348cd506525f,200,39.828191
