timestamp,container,name,pid,start_ticks,command,cpu_percent,cpu_interval_seconds,rss_bytes,virtual_bytes,threads
2026-09-17T02:01:57.3541949Z,69b93e454d61,book-reviews-a4-static-1,1,70772,bundle,,,31019008,993198080,9
2026-09-17T02:01:57.6135733Z,aa08aea9ae94,book-reviews-a4-web-1,1,70756,ruby,,,118312960,742871040,10
2026-09-17T02:01:57.9167118Z,ca43277e8356,book-reviews-a4-db-1,1,18849,postgres,,,27267072,178855936,1
2026-09-17T02:01:57.9167118Z,ca43277e8356,book-reviews-a4-db-1,1924,71269,postgres,,,14671872,181874688,1
2026-09-17T02:01:57.9167118Z,ca43277e8356,book-reviews-a4-db-1,27,18905,postgres,,,7208960,178950144,1
2026-09-17T02:01:57.9167118Z,ca43277e8356,book-reviews-a4-db-1,28,18905,postgres,,,6217728,178954240,1
2026-09-17T02:01:57.9167118Z,ca43277e8356,book-reviews-a4-db-1,38,19205,postgres,,,9453568,178921472,1
2026-09-17T02:01:57.9167118Z,ca43277e8356,book-reviews-a4-db-1,39,19205,postgres,,,8007680,180576256,1
2026-09-17T02:01:57.9167118Z,ca43277e8356,book-reviews-a4-db-1,40,19205,postgres,,,7081984,180494336,1
2026-09-17T02:01:58.1897526Z,87235cf2e925,book-reviews-a4-redis-1,1,18846,redis-server,,,9596928,46088192,6
2026-09-17T02:01:58.4137486Z,9848c97527b3,book-reviews-a4-traefik-1,1,18847,traefik,,,100790272,1436815360,17
2026-09-17T02:01:58.6410732Z,48f7e9560c08,book-reviews-a4-opensearch-1,1,18849,java,,,1425592320,8905146368,123
2026-09-17T02:02:05.9055527Z,69b93e454d61,book-reviews-a4-static-1,1,70772,bundle,0,8.550000000000068,31019008,993198080,9
2026-09-17T02:02:06.0216977Z,aa08aea9ae94,book-reviews-a4-web-1,1,70756,ruby,1.5458,8.410000000000082,121589760,745492480,10
2026-09-17T02:02:06.1276184Z,ca43277e8356,book-reviews-a4-db-1,1,18849,postgres,0.1211,8.259999999999991,27267072,178855936,1
2026-09-17T02:02:06.1276184Z,ca43277e8356,book-reviews-a4-db-1,1924,71269,postgres,0.3632,8.259999999999991,18698240,182636544,1
2026-09-17T02:02:06.1276184Z,ca43277e8356,book-reviews-a4-db-1,27,18905,postgres,0,8.259999999999991,7208960,178950144,1
2026-09-17T02:02:06.1276184Z,ca43277e8356,book-reviews-a4-db-1,28,18905,postgres,0,8.259999999999991,6217728,178954240,1
2026-09-17T02:02:06.1276184Z,ca43277e8356,book-reviews-a4-db-1,38,19205,postgres,0,8.259999999999991,9453568,178921472,1
2026-09-17T02:02:06.1276184Z,ca43277e8356,book-reviews-a4-db-1,39,19205,postgres,0,8.259999999999991,8007680,180576256,1
2026-09-17T02:02:06.1276184Z,ca43277e8356,book-reviews-a4-db-1,40,19205,postgres,0,8.259999999999991,7081984,180494336,1
2026-09-17T02:02:06.2310720Z,87235cf2e925,book-reviews-a4-redis-1,1,18846,redis-server,0.2488,8.039999999999964,9596928,46088192,6
2026-09-17T02:02:06.3349664Z,9848c97527b3,book-reviews-a4-traefik-1,1,18847,traefik,0.3788,7.919999999999959,100790272,1436815360,17
2026-09-17T02:02:06.4372786Z,48f7e9560c08,book-reviews-a4-opensearch-1,1,18849,java,0.641,7.7999999999999545,1425592320,8905146368,123
